0.5296390381761509,-0.6001118783782213,-3.7753566647268215
0.5846016277409332,-0.6792870912549192,-3.587232559307653
0.5672800998609666,-0.734965824397674,-3.758513673032418
0.6070529917513401,-0.6569256112016246,-4.087074518615198
0.4856424006377076,-0.5485249064672331,-4.280971019015627
0.31189940222386925,-0.49244999842983184,-4.543347592142171
0.2188737730874437,-0.3709756903069903,-4.944785569271783
0.2363906212661313,-0.2967805566679671,-4.982461983031035
0.31169560483746306,-0.05354974367871379,-4.958973238505322
0.4332311927792314,0.09506618563011959,-4.633724432404621
0.5227982026371594,0.14500598792681618,-4.23561940243534
0.5944518115912237,0.17729639225705673,-3.648984706342522
0.613467477803986,0.180144306431411,-3.1183853899717557
0.6133571139343631,0.059839532798281914,-2.7168902686991014
0.5902845010794318,-0.12834164013914595,-2.533600183869024
0.5258577223011205,-0.06436602776160738,-2.50188978072409
0.42068618410960895,0.04044452962019118,-2.514828684105141
0.32122605225590783,0.10130866246773262,-2.5328412450666713
0.2799651837832342,0.21129147429088735,-2.3557152461220494
0.277602264764868,0.20734037246372838,-2.2369987591621823
0.21442037701872568,0.08925782405078375,-2.0883953107270923
0.20218208042271119,-0.058838282804344555,-1.7396694071341625
0.09279267614264047,-0.2539296464457792,-1.253829469866919
-0.048348998749062344,-0.5249244065887138,-0.7962045713394508
0.022612364848595412,-0.5884913605172262,-0.322844322893058
0.26325617368713594,-0.5244232098299801,-0.03609356645726258
0.5247241903905345,-0.34292409772370713,0.13201553729014393
0.6572841304783064,-0.16707910114898494,0.15158106002053628
0.6330875410197536,0.011904231770405893,0.15957204033564398
0.35324118294645,0.09379930005256853,0.23491786297243333
-0.2077395648255589,-0.2237569786211635,0.6322981799573943
-0.7791073104999273,-0.378203166962773,1.3792433177264025
-1.1672484994030714,-0.46345288128125806,2.482454899970037
-1.286225252251939,-0.6925430267571314,3.702127705763368
-1.174547731815883,-0.577018764830424,4.762141879432001
-0.9089924470446242,0.02105606152852968,4.997237610603015
-0.6582409301822906,0.39225565027968035,5.00910112198614
-0.5495770663000126,0.6815539352869158,5.271419007145035
-0.7920881937737079,0.8363780903495197,5.458289767031351
-1.146987394162412,0.5082120913637964,5.423911099769919
-1.7373645689042256,0.14608059293138176,5.388747490387967
-2.3245878872722043,0.17049454280364085,5.598120420699569
-2.5492005296885765,0.3585775319811537,5.895863978125812
-2.2002510357607887,0.5167053636677335,6.448177789816453
-1.5993102732165778,0.589577564184909,6.644862826474801
-0.6665328079731481,0.37972480114689255,6.288894505282293
0.26356426200446137,0.3497484740588599,5.5750777844689345
1.0919175574662052,0.4100434218928555,4.4447394178303625
1.4711268985524217,0.396987685324393,3.302964129869011
1.7744942805744897,0.37888165781154104,2.0754249236886366
1.7796833702141694,0.44101140734474065,1.0014547610026554
1.5003611460949866,0.4294235121575136,-0.3710377348127061
1.0777058297551256,0.42781482470690557,-1.8291193386413234
0.6553056571504585,0.4112048077874846,-3.033891829598133
0.4552914952427758,0.3672710416441589,-4.120292083425252
0.43318623991116145,0.26317108528375677,-4.7365856049966055
0.5993766928921982,0.09561529982756545,-4.6779961232849345
0.8702350623114836,-0.15335109280635795,-4.416604270348682
1.1482133612627932,-0.34486296251382775,-4.107892089551854
1.4242260942965774,-0.32952044083926824,-3.5084954255822947
1.6373748459114874,-0.3632150519313968,-2.9676865824417167
1.8538624783590203,-0.3978323700440827,-2.52737882631933
1.9887454917529852,-0.5021406059713573,-2.1751318532330792
2.280526418534782,-0.6162329483664104,-1.8320427657454026
2.452659658618954,-0.7764598619319829,-1.5499100535628756
2.598027881575592,-1.1421461666051733,-1.331865318556014
2.7296453378787175,-1.3427579068097506,-0.9888778896974273
2.811954608713151,-1.2734039258334053,-0.6761807520096017
2.6402974451860883,-1.1642906228444976,-0.5102988572586007
2.288451445449649,-1.2915204367559814,-0.5384835396316916
1.9916513837915435,-1.377981413196975,-0.5763541620710431
1.7005812642098075,-1.2939212902804038,-0.6526192890886513
1.2915120887183447,-1.1730431242279533,-0.8821837928051544
0.7650589713153719,-1.0763404945775799,-0.9738973783461695
0.24429815725512327,-0.7001820176068192,-0.7867793523891429
-0.7162737498838601,-0.514176993817602,-0.5528091102660007
-1.9290946969878,-0.3117428104843234,-0.16643552311475673
-2.952981917315755,-0.18044121381427947,0.2882314380980997
-3.963627610661229,-0.09072290648533143,0.5906727447294084
-4.871743063452103,-0.026609602287660072,0.81730368037441
-5.4833138172899805,-0.22814670164823592,0.9526390400379245
-5.796357065192227,0.10095613185447605,1.3750270545217926
-5.380245980128427,0.5634359362945915,1.682291718734362
-4.832836458778749,0.8491439304701842,1.7365667382666938
-4.279987263636692,1.1313404436173986,1.4428834780319626
-3.952629472469255,1.2191916405249739,1.1466453615236354
-3.9818782649955597,1.1745509560360434,0.6108587787901634
-4.288751272095227,1.2614214652355864,-0.4153634287139081
-4.342712965932568,1.2849492450161246,-1.642398189319767
-4.110070549957674,1.2731257167112457,-2.40950536409364
-3.83968003233808,1.0644692171605112,-2.8546390933338337
-3.217312158528948,0.9358512055447723,-2.567184899957235
-2.2903757924465573,0.8789256140684745,-1.8775348742127687
-1.3802758132163646,0.7950777589617362,-1.1879085780821743
-0.7977623799899742,0.7279996646116673,-0.47531733280535526
-0.21683081786754244,0.5823997403677659,-0.012504461523388244
0.2862223922073408,0.3509980369654091,0.22750139327776964
0.8112479759032372,0.09692372856298981,0.3811985079978282
1.5224030970116793,-0.12932003549508408,0.46584901109385957
2.007051383249161,-0.18007041096213783,0.41098716788013334
2.36412388413709,-0.3662383219895373,0.26749747144442537
2.8719643570144555,-0.46154239557876653,0.1450450374223493
3.3854968748045158,-0.5914159130382481,0.10837459356450552
3.742692637706363,-0.5803929662824967,0.056053923733747624
3.9671577474663815,-0.5485902467554384,0.15210327308945182
4.430203238475581,-0.5614553566343348,0.44346378352695126
4.923222837176869,-0.5640859589046539,1.0213169099602908
5.2333627028882495,-0.3746542974562628,1.935624266039797
5.358891398780514,-0.1771403374246754,2.3912583901147535
5.122210699013406,-0.21066526265714436,2.3420480372742407
4.450195154454463,-0.2298237651403222,1.8966227720461184
3.3839427187880506,-0.29111929133735814,1.333423725787707
2.2168217953439324,-0.16394239825085566,0.8522179667178751
1.2524792902656898,-0.062200929949303485,0.29870247841125064
0.6648797891659313,-0.026776382709882363,0.06274890993356408
0.30972194355294214,0.200760836902399,0.28004227176824337
-0.11997185185259251,0.4210977581331905,0.3312939541871973
-0.417758264684696,0.551398669129771,0.33398811022109953
-0.6713102747051609,0.7092695615648954,0.2595290540558821
-0.8358445044970142,0.5674156577070684,0.1156859891091866
-1.1360238146479995,0.3696566184354422,-0.05301853128003131
-1.1539852752739832,0.47193866161355147,-0.47145612233247114
-1.0534328247684874,0.6303785830323585,-1.1739552290799757
-1.0572667776597464,0.8107605887732741,-1.3988504834053526
-1.1522712449315213,0.8094988715698617,-1.739657652637435
-1.0673844707185116,0.7625208691774175,-2.073594896905403
